,game_id,game_description,game_type,game_link,game_status,game_sport,game_startTime,game_live,game_awayTeamFirst,game_denySameGame,game_teaserAllowed,game_competitionId,game_notes,game_numMarkets,game_lastModified,competitor_1,competitor_1_home,competitor_2,competitor_2_home,team_1_hcap,team_1_hcap_odds,team_2_hcap,team_2_hcap_odds,team_1_ml_odds,team_2_ml_odds,Over_line,Over_odds,Under_line,Under_odds,draw_ml_odds,game_startTime_cst,game_date,game_time,away_team_clean_x,home_team_clean_x,DC_Game_ID,away_team,home_team,away_spread,home_spread,away_spread_handle,home_spread_handle,away_spread_bets,home_spread_bets,total_over,total_under,total_over_handle,total_under_handle,total_over_bets,total_under_bets,away_ml,home_ml,away_ml_handle,home_ml_handle,away_ml_bets,home_ml_bets,Sport,away_team_clean_y,home_team_clean_y,team1,team1_pred,team2,team2_pred,away_team_clean,home_team_clean,Clean_Sport,Page_name,sharp_spread_ind,sharp_moneyline_ind,sharp_total_ind
211,11571664,Clemson @ Duke,GAMEEVENT,/football/college-football/clemson-duke-202309042000,U,FOOT,2023-09-05 00:00:00,False,True,NO,True,25737,,1,1686609444597,Duke,True,Clemson,False,-12.0,-110,12.0,-110,,,,,,,,2023-09-04 19:00:00-05:00,2023-09-04,07:00 PM,Clemson,Duke,09042023-Clemson-Duke,Clemson,Duke,-11.5,+11.5,0.99,0.01,0.93,0.07,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Clemson,Duke,,,,,,,Football,football.html,1.0,,
212,11569589,Texas @ Alabama,GAMEEVENT,/football/college-football/texas-alabama-202309091900,U,FOOT,2023-09-09 23:00:00,False,True,NO,True,25737,Game time TBD,1,1686428433558,Alabama,True,Texas,False,6.5,-115,-6.5,-105,,,,,,,,2023-09-09 18:00:00-05:00,2023-09-09,06:00 PM,Texas,Alabama,09092023-Texas-Alabama,Texas,Alabama,+7,-7,0.64,0.36,0.39,0.61,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Texas,Alabama,,,,,,,Football,football.html,2.0,,
213,11824930,LSU @ Mississippi State,GAMEEVENT,/football/college-football/lsu-mississippi-state-202309161300,U,FOOT,2023-09-16 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686176248628,Mississippi State,True,LSU,False,-9.0,-110,9.0,-110,,,,,,,,2023-09-16 12:00:00-05:00,2023-09-16,12:00 PM,LSU,Mississippi State,09162023-LSU-Mississippi State,LSU,Mississippi ST,-9,+9,0.84,0.16,0.85,0.15,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,LSU,Mississippi State,,,,,,,Football,football.html,1.0,,
214,11824931,South Carolina @ Georgia,GAMEEVENT,/football/college-football/south-carolina-georgia-202309161300,U,FOOT,2023-09-16 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039882940,Georgia,True,South Carolina,False,24.0,-110,-24.0,-110,,,,,,,,2023-09-16 12:00:00-05:00,2023-09-16,12:00 PM,South Carolina,Georgia,09162023-South Carolina-Georgia,South Carolina,Georgia Bulldogs,+24,-24,0.67,0.33,0.53,0.47,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,South Carolina,Georgia,,,,,,,Football,football.html,1.0,,
215,11569615,Tennessee @ Florida ,GAMEEVENT,/football/college-football/tennessee-florida-202309161300,U,FOOT,2023-09-16 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039882891,Florida ,True,Tennessee,False,-7.5,-110,7.5,-110,,,,,,,,2023-09-16 12:00:00-05:00,2023-09-16,12:00 PM,Tennessee,Florida ,09162023-Tennessee-Florida ,Tennessee,Florida,-7.5,+7.5,0.62,0.38,0.78,0.22,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Tennessee,Florida ,,,,,,,Football,football.html,1.0,,
216,11569623,Washington @ Michigan State,GAMEEVENT,/football/college-football/washington-michigan-state-202309161300,U,FOOT,2023-09-16 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039882891,Michigan State,True,Washington,False,-11.5,-110,11.5,-110,,,,,,,,2023-09-16 12:00:00-05:00,2023-09-16,12:00 PM,Washington,Michigan State,09162023-Washington-Michigan State,Washington,Michigan ST,-11,+11,0.97,0.03,0.84,0.16,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,CFB,Washington,Michigan State,,,,,,,Football,football.html,1.0,,
217,11950622,Arkansas @ LSU,GAMEEVENT,/football/college-football/arkansas-lsu-202309231300,O,FOOT,2023-09-23 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039883075,LSU,True,Arkansas,False,12.5,-110,-12.5,-110,,,,,,,,2023-09-23 12:00:00-05:00,2023-09-23,12:00 PM,Arkansas,LSU,09232023-Arkansas-LSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
218,11569632,Florida State @ Clemson,GAMEEVENT,/football/college-football/florida-state-clemson-202309231300,U,FOOT,2023-09-23 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039882890,Clemson,True,Florida State,False,2.5,-110,-2.5,-110,,,,,,,,2023-09-23 12:00:00-05:00,2023-09-23,12:00 PM,Florida State,Clemson,09232023-Florida State-Clemson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
219,11950592,Mississippi @ Alabama,GAMEEVENT,/football/college-football/mississippi-alabama-202309231300,O,FOOT,2023-09-23 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039883075,Alabama,True,Mississippi,False,15.5,-110,-15.5,-110,,,,,,,,2023-09-23 12:00:00-05:00,2023-09-23,12:00 PM,Mississippi,Alabama,09232023-Mississippi-Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
220,11569628,Ohio State @ Notre Dame,GAMEEVENT,/football/college-football/ohio-state-notre-dame-202309231300,U,FOOT,2023-09-23 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039882891,Notre Dame,True,Ohio State,False,-8.0,-110,8.0,-110,,,,,,,,2023-09-23 12:00:00-05:00,2023-09-23,12:00 PM,Ohio State,Notre Dame,09232023-Ohio State-Notre Dame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
221,11950575,Texas @ Baylor,GAMEEVENT,/football/college-football/texas-baylor-202309231300,O,FOOT,2023-09-23 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039883054,Baylor,True,Texas,False,-8.0,-110,8.0,-110,,,,,,,,2023-09-23 12:00:00-05:00,2023-09-23,12:00 PM,Texas,Baylor,09232023-Texas-Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
222,11950632,UCLA @ Utah,GAMEEVENT,/football/college-football/ucla-utah-202309231300,O,FOOT,2023-09-23 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039883075,Utah,True,UCLA,False,8.0,-110,-8.0,-110,,,,,,,,2023-09-23 12:00:00-05:00,2023-09-23,12:00 PM,UCLA,Utah,09232023-UCLA-Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
223,11950658,Georgia @ Auburn,GAMEEVENT,/football/college-football/georgia-auburn-202309301300,O,FOOT,2023-09-30 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039883081,Auburn,True,Georgia,False,-17.5,-110,17.5,-110,,,,,,,,2023-09-30 12:00:00-05:00,2023-09-30,12:00 PM,Georgia,Auburn,09302023-Georgia-Auburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
224,11571693,Kansas @ Texas,GAMEEVENT,/football/college-football/kansas-texas-202309301300,U,FOOT,2023-09-30 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039882954,Texas,True,Kansas,False,17.0,-110,-17.0,-110,,,,,,,,2023-09-30 12:00:00-05:00,2023-09-30,12:00 PM,Kansas,Texas,09302023-Kansas-Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
225,11950673,LSU @ Mississippi,GAMEEVENT,/football/college-football/lsu-mississippi-202309301300,O,FOOT,2023-09-30 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039883077,Mississippi,True,LSU,False,-5.0,-110,5.0,-110,,,,,,,,2023-09-30 12:00:00-05:00,2023-09-30,12:00 PM,LSU,Mississippi,09302023-LSU-Mississippi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
226,11950667,South Carolina @ Tennessee,GAMEEVENT,/football/college-football/south-carolina-tennessee-202309301300,O,FOOT,2023-09-30 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039883081,Tennessee,True,South Carolina,False,13.0,-110,-13.0,-110,,,,,,,,2023-09-30 12:00:00-05:00,2023-09-30,12:00 PM,South Carolina,Tennessee,09302023-South Carolina-Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
227,11959234,Arkansas @ Alabama,GAMEEVENT,/football/college-football/arkansas-alabama-202310141300,O,FOOT,2023-10-14 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039883085,Alabama,True,Arkansas,False,18.5,-110,-18.5,-110,,,,,,,,2023-10-14 12:00:00-05:00,2023-10-14,12:00 PM,Arkansas,Alabama,10142023-Arkansas-Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
228,11959173,Auburn @ LSU,GAMEEVENT,/football/college-football/auburn-lsu-202310141300,O,FOOT,2023-10-14 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686174512387,LSU,True,Auburn,False,17.0,-110,-17.0,-110,,,,,,,,2023-10-14 12:00:00-05:00,2023-10-14,12:00 PM,Auburn,LSU,10142023-Auburn-LSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
229,11959349,Oregon @ Washington,GAMEEVENT,/football/college-football/oregon-washington-202310141300,O,FOOT,2023-10-14 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039883096,Washington,True,Oregon,False,1.5,-110,-1.5,-110,,,,,,,,2023-10-14 12:00:00-05:00,2023-10-14,12:00 PM,Oregon,Washington,10142023-Oregon-Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
230,11569640,USC @ Notre Dame,GAMEEVENT,/football/college-football/usc-notre-dame-202310141300,U,FOOT,2023-10-14 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039882890,Notre Dame,True,USC,False,1.0,-110,-1.0,-110,,,,,,,,2023-10-14 12:00:00-05:00,2023-10-14,12:00 PM,USC,Notre Dame,10142023-USC-Notre Dame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
231,11959554,Clemson @ Miami Florida ,GAMEEVENT,/football/college-football/clemson-miami-florida-202310211300,O,FOOT,2023-10-21 17:00:00,False,True,NO,True,25737,Game Time TBD,1,1686039883110,Miami Florida ,True,Clemson,False,-10.0,-110,10.0,-110,,,,,,,,2023-10-21 12:00:00-05:00,2023-10-21,12:00 PM,Clemson,Miami Florida ,10212023-Clemson-Miami Florida ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
232,11569643,Penn State @ Ohio State,GAMEEVENT,/football/college-football/penn-state-ohio-state-202310211300,U,FOOT,2023-10-21 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039882890,Ohio State,True,Penn State,False,9.5,-110,-9.5,-110,,,,,,,,2023-10-21 12:00:00-05:00,2023-10-21,12:00 PM,Penn State,Ohio State,10212023-Penn State-Ohio State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
233,11959421,TCU @ Kansas State,GAMEEVENT,/football/college-football/tcu-kansas-state-202310211300,O,FOOT,2023-10-21 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039883101,Kansas State,True,TCU,False,5.0,-110,-5.0,-110,,,,,,,,2023-10-21 12:00:00-05:00,2023-10-21,12:00 PM,TCU,Kansas State,10212023-TCU-Kansas State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
234,11571763,Tennessee @ Alabama,GAMEEVENT,/football/college-football/tennessee-alabama-202310211300,U,FOOT,2023-10-21 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039882973,Alabama,True,Tennessee,False,9.5,-110,-9.5,-110,,,,,,,,2023-10-21 12:00:00-05:00,2023-10-21,12:00 PM,Tennessee,Alabama,10212023-Tennessee-Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
235,11959534,Utah @ USC,GAMEEVENT,/football/college-football/utah-usc-202310211300,O,FOOT,2023-10-21 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039883094,USC,True,Utah,False,7.0,-110,-7.0,-110,,,,,,,,2023-10-21 12:00:00-05:00,2023-10-21,12:00 PM,Utah,USC,10212023-Utah-USC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
236,11569646,Michigan @ Michigan State,GAMEEVENT,/football/college-football/michigan-michigan-state-202310211930,U,FOOT,2023-10-21 23:30:00,False,True,NO,True,25737,Game Time TBD,1,1686039882890,Michigan State,True,Michigan,False,-17.0,-110,17.0,-110,,,,,,,,2023-10-21 18:30:00-05:00,2023-10-21,06:30 PM,Michigan,Michigan State,10212023-Michigan-Michigan State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
237,11959708,Clemson @ North Carolina Central,GAMEEVENT,/football/college-football/clemson-north-carolina-central-202310281300,O,FOOT,2023-10-28 17:00:00,False,True,NO,True,25737,Game Time TBD,1,1686039883103,NC Central,True,Clemson,False,-10.5,-110,10.5,-110,,,,,,,,2023-10-28 12:00:00-05:00,2023-10-28,12:00 PM,Clemson,NC Central,10282023-Clemson-NC Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
238,11569717,Georgia @ Florida ,GAMEEVENT,/football/college-football/georgia-florida-202310281300,U,FOOT,2023-10-28 17:00:00,False,True,NO,True,25737,Game Time TBD,1,1686039882900,Florida ,True,Georgia,False,-21.5,-110,21.5,-110,,,,,,,,2023-10-28 12:00:00-05:00,2023-10-28,12:00 PM,Georgia,Florida ,10282023-Georgia-Florida ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
239,11959729,Ohio State @ Wisconsin ,GAMEEVENT,/football/college-football/ohio-state-wisconsin-202310281300,O,FOOT,2023-10-28 17:00:00,False,True,NO,True,25737,Game Time TBD,1,1686039883102,Wisconsin ,True,Ohio State,False,-10.0,-110,10.0,-110,,,,,,,,2023-10-28 12:00:00-05:00,2023-10-28,12:00 PM,Ohio State,Wisconsin ,10282023-Ohio State-Wisconsin ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
240,11959724,Oklahoma  @ Kansas,GAMEEVENT,/football/college-football/oklahoma-kansas-202310281300,O,FOOT,2023-10-28 17:00:00,False,True,NO,True,25737,Game Time TBD,1,1686039883103,Kansas,True,Oklahoma ,False,-6.5,-110,6.5,-110,,,,,,,,2023-10-28 12:00:00-05:00,2023-10-28,12:00 PM,Oklahoma ,Kansas,10282023-Oklahoma -Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
241,11959718,Oregon @ Utah,GAMEEVENT,/football/college-football/oregon-utah-202310281300,O,FOOT,2023-10-28 17:00:00,False,True,NO,True,25737,Game Time TBD,1,1686039883103,Utah,True,Oregon,False,1.5,-110,-1.5,-110,,,,,,,,2023-10-28 12:00:00-05:00,2023-10-28,12:00 PM,Oregon,Utah,10282023-Oregon-Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
242,11950699,Notre Dame @ Clemson,GAMEEVENT,/football/college-football/notre-dame-clemson-202311041300,U,FOOT,2023-11-04 17:00:00,False,True,NO,True,25737,Game time TBD,1,1686039883076,Clemson,True,Notre Dame,False,4.5,-110,-4.5,-110,,,,,,,,2023-11-04 12:00:00-05:00,2023-11-04,12:00 PM,Notre Dame,Clemson,11042023-Notre Dame-Clemson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
243,11950733,Michigan State @ Ohio State,GAMEEVENT,/football/college-football/michigan-state-ohio-state-202311111930,O,FOOT,2023-11-12 00:30:00,False,True,NO,True,25737,Game time TBD,1,1686039883067,Ohio State,True,Michigan State,False,24.0,-110,-24.0,-110,,,,,,,,2023-11-11 18:30:00-06:00,2023-11-11,06:30 PM,Michigan State,Ohio State,11112023-Michigan State-Ohio State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Football,football.html,0.0,0.0,0.0
244,12058453,Calgary Stampeders @ Ottawa Redblacks,GAMEEVENT,/football/cfl/calgary-stampeders-ottawa-redblacks-202306151930,O,FOOT,2023-06-15 23:30:00,False,True,NO,True,27619,,9,1686630310307,Ottawa Redblacks,True,Calgary Stampeders,False,-5.0,-110,5.0,-110,-210,+175,43.5,-110,43.5,-110,,2023-06-15 18:30:00-05:00,2023-06-15,06:30 PM,Calgary Stampeders,Ottawa Redblacks,06152023-Calgary Stampeders-Ottawa Redblacks,CGY Stampeders,OTT REDBLACKS,-5,+5,0.71,0.29,0.31,0.69,42.5,43.5,0.99,0.01,0.5,0.5,-205,+175,1.0,0.0,0.93,0.07,CFL,Calgary Stampeders,Ottawa Redblacks,,,,,,,Football,football.html,2.0,1.0,2.0
245,12058463,Winnipeg Blue Bombers @ Saskatchewan Roughriders,GAMEEVENT,/football/cfl/winnipeg-blue-bombers-saskatchewan-roughriders-202306162100,O,FOOT,2023-06-17 01:00:00,False,True,NO,True,27619,,9,1686610819723,Saskatchewan Roughriders,True,Winnipeg Blue Bombers,False,-6.0,-110,6.0,-110,-230,+190,47.5,-110,47.5,-110,,2023-06-16 20:00:00-05:00,2023-06-16,08:00 PM,Winnipeg Blue Bombers,Saskatchewan Roughriders,06162023-Winnipeg Blue Bombers-Saskatchewan Roughriders,WPG Blue Bombers,SSK Roughriders,-6,+6,0.95,0.05,0.69,0.31,47.5,47.5,0.42,0.58,0.5,0.5,-225,-,1.0,0.0,1.0,0.0,CFL,Winnipeg Blue Bombers,Saskatchewan Roughriders,,,,,,,Football,football.html,1.0,,-2.0
246,12058502,Edmonton Elks @ British Columbia Lions,GAMEEVENT,/football/cfl/edmonton-elks-british-columbia-lions-202306171900,O,FOOT,2023-06-17 23:00:00,False,True,NO,True,27619,,9,1686610827234,British Columbia Lions,True,Edmonton Elks,False,7.0,-110,-7.0,-110,+210,-245,46.0,-110,46.0,-110,,2023-06-17 18:00:00-05:00,2023-06-17,06:00 PM,Edmonton Elks,British Columbia Lions,06172023-Edmonton Elks-British Columbia Lions,EDM Elks,BC Lions,+6.5,-6.5,0.0,1.0,0.06,0.94,45.5,,1.0,0.0,1.0,0.0,+210,-250,0.01,0.99,0.03,0.97,CFL,Edmonton Elks,British Columbia Lions,,,,,,,Football,football.html,-1.0,-1.0,
247,12058509,Hamilton Tiger-Cats @ Toronto Argonauts,GAMEEVENT,/football/cfl/hamilton-tiger-cats-toronto-argonauts-202306181900,O,FOOT,2023-06-18 23:00:00,False,True,NO,True,27619,,9,1686631207097,Toronto Argonauts,True,Hamilton Tiger-Cats,False,1.5,-110,-1.5,-110,+105,-125,46.5,-110,46.5,-110,,2023-06-18 18:00:00-05:00,2023-06-18,06:00 PM,Hamilton Tiger-Cats,Toronto Argonauts,06182023-Hamilton Tiger-Cats-Toronto Argonauts,HAM Tiger-Cats,TOR Argonauts,+2,-1.5,0.92,0.08,0.43,0.57,46.5,46.5,0.35,0.65,0.5,0.5,+105,-125,0.99,0.01,0.47,0.53,CFL,Hamilton Tiger-Cats,Toronto Argonauts,,,,,,,Football,football.html,2.0,2.0,-2.0
248,12057398,Pittsburgh Maulers @ New Jersey Generals,GAMEEVENT,/football/usfl/pittsburgh-maulers-new-jersey-generals-202306171300,U,FOOT,2023-06-17 17:00:00,False,True,NO,True,9963409,,4,1686583416034,New Jersey Generals,True,Pittsburgh Maulers,False,3.5,-110,-3.5,-110,,,41.5,-110,41.5,-110,,2023-06-17 12:00:00-05:00,2023-06-17,12:00 PM,Pittsburgh Maulers,New Jersey Generals,06172023-Pittsburgh Maulers-New Jersey Generals,PIT Maulers,NJ Generals,+3.5,-3.5,0.06,0.94,0.36,0.64,41,41,0.08,0.92,0.2,0.8,--165,,0.0,1.0,0.0,1.0,USFL,Pittsburgh Maulers,New Jersey Generals,,,,,,,Football,football.html,-1.0,,-1.0
249,12057399,Birmingham Stallions @ Memphis Showboats,GAMEEVENT,/football/usfl/birmingham-stallions-memphis-showboats-202306171600,U,FOOT,2023-06-17 20:00:00,False,True,NO,True,9963409,,2,1686573813291,Memphis Showboats,True,Birmingham Stallions,False,-4.5,-110,4.5,-110,,,44.0,-110,44.0,-110,,2023-06-17 15:00:00-05:00,2023-06-17,03:00 PM,Birmingham Stallions,Memphis Showboats,06172023-Birmingham Stallions-Memphis Showboats,BIR Stallions,Memphis Showboats,-3.5,+3.5,0.75,0.25,0.65,0.35,43.5,,1.0,0.0,1.0,0.0,-170,-,1.0,0.0,1.0,0.0,USFL,Birmingham Stallions,Memphis Showboats,,,,,,,Football,football.html,1.0,,
250,12058388,New Orleans Breakers @ Houston Gamblers,GAMEEVENT,/football/usfl/new-orleans-breakers-houston-gamblers-202306181600,U,FOOT,2023-06-18 20:00:00,False,True,NO,True,9963409,,3,1686611012812,Houston Gamblers,True,New Orleans Breakers,False,-4.0,-110,4.0,-110,nan,nan,44.5,-110,44.5,-110,,2023-06-18 15:00:00-05:00,2023-06-18,03:00 PM,New Orleans Breakers,Houston Gamblers,06182023-New Orleans Breakers-Houston Gamblers,NO Breakers,HOU Gamblers,-3.5,+3.5,0.44,0.56,0.46,0.54,44.5,44.5,0.94,0.06,0.88,0.12,-170,+145,0.86,0.14,0.89,0.11,USFL,New Orleans Breakers,Houston Gamblers,,,,,,,Football,football.html,-1.0,1.0,1.0
251,12057897,Philadelphia Stars @ Michigan Panthers,GAMEEVENT,/football/usfl/philadelphia-stars-michigan-panthers-202306181900,U,FOOT,2023-06-18 23:00:00,False,True,NO,True,9963409,,2,1686583899824,Michigan Panthers,True,Philadelphia Stars,False,0.0,-110,0.0,-110,,,42.5,-110,42.5,-110,,2023-06-18 18:00:00-05:00,2023-06-18,06:00 PM,Philadelphia Stars,Michigan Panthers,06182023-Philadelphia Stars-Michigan Panthers,PHI Stars,MI Panthers,00,,0.95,0.05,0.82,0.18,43,43,0.45,0.55,0.78,0.22,-110,-110,0.99,0.01,0.6,0.4,USFL,Philadelphia Stars,Michigan Panthers,,,,,,,Football,football.html,1.0,1.0,-2.0
